state,pc_name,elected_party
Assam,Kokrajhar,IND
"Dadra & Nagar Haveli","Dadra And Nagar Haveli",IND
"Jammu & Kashmir",Anantnag,JKN
"Jammu & Kashmir",Baramulla,JKN
"Jammu & Kashmir",Srinagar,JKN
Karnataka,Mandya,IND
Maharashtra,"Amravati ",IND
Punjab,Sangrur,AAAP
"Uttar Pradesh","Rae Bareli",INC
"West Bengal",Baharampur,INC
"West Bengal","Maldaha Dakshin",INC
