VID,state,pc_name,candidate,sex,age,category,party,party_symbol,general_votes,postal_votes,total_votes,total_electors
5417,"Tamil Nadu","Nilgiris ","None of the Above",M,,,NOTA,NOTA,46495,64,46559,1269173
4916,Rajasthan,Banswara,"None of the Above",,,,NOTA,NOTA,34389,15,34404,1698244
1777,Gujarat,Dahod,"None of the Above",,,,NOTA,NOTA,32268,37,32305,1411765
3316,"Madhya Pradesh",RATLAM,"None of the Above",,,,NOTA,NOTA,30344,20,30364,1702576
1202,Bihar,"Samastipur (SC)","None of the Above",,,,NOTA,NOTA,29211,0,29211,1504451
